user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
184de5ff-c4de-3416-b146-abcc0881b6da,Leena Tiwari,3,2018-11-25 00:00:00,2018-11-25 00:45:28,00:45:28
50b518bf-b792-3e4f-8fac-824a210ba661,Ravindar Pratap,5,2018-05-27 00:00:00,2018-05-27 00:52:39,00:52:39
cbbcb3cb-3ecb-3516-ad38-1e692eae22a2,Iqra Rai,3,2019-05-05 00:00:00,2019-05-05 01:05:39,01:05:39
0863f2ef-75e0-3687-a76e-da06db15f5cb,Str Singh,1,2018-06-03 00:00:00,2018-06-03 00:34:25,00:34:25
5bc15a72-300b-3a40-bf5a-bde3c2998869,Jhansi Rao,2,2020-01-19 00:00:00,2020-01-19 00:56:08,00:56:08
dc72d336-7d6d-3b0f-ae71-1f5f76f320cf,Bibhas Divedi,1,2018-10-11 00:00:00,2018-10-11 00:38:44,00:38:44
3b1a3f73-42b1-3001-9d35-4ffefd6f330f,Shelendra Yadav,4,2019-06-08 00:00:00,2019-06-08 01:07:11,01:07:11
ecf3133f-a63d-3211-ae9a-2ea9207ebf46,Kanhiyalal Yadav,4,2018-06-16 00:00:00,2018-06-16 01:14:47,01:14:47
a825f8d5-f06e-37b8-87cf-297deb88f762,Sing Srivastav,4,2018-11-26 00:00:00,2018-11-26 00:56:51,00:56:51
17646b35-d18c-3a81-8ccb-a62be9484aab,Valar Thakur,5,2019-07-18 00:00:00,2019-07-18 00:30:51,00:30:51
bbd3e84b-b818-3334-a013-96eea7eb82fa,Mahash Yadav,2,2018-08-26 00:00:00,2018-08-26 00:25:47,00:25:47
fcf2cbbc-9e57-3659-9959-637f0997f9b1,Jashvant Gupta,3,2019-09-03 00:00:00,2019-09-03 00:37:27,00:37:27
5bb68bfc-16be-3979-94e6-3e6fb279393a,Aashiq Vishwakarma,3,2018-07-31 00:00:00,2018-07-31 00:28:24,00:28:24
bbaf2580-62ed-3357-b7d0-98f0c892c1dd,Abarna Rai,4,2018-11-27 00:00:00,2018-11-27 00:43:30,00:43:30
d6e401e7-43be-30b3-a1ba-7ae7e6e90d9c,Jakir Khan Yadav,2,2018-06-11 00:00:00,2018-06-11 00:38:15,00:38:15
2cf13e43-f7a5-37e4-8100-26cae18191cb,Rekib Yadav,3,2019-05-07 00:00:00,2019-05-07 00:19:45,00:19:45
f4b13fb7-a485-3e12-b624-a9aaee7bd98b,Subrajit Seth,4,2020-01-18 00:00:00,2020-01-18 00:43:52,00:43:52
a13c49b9-6c53-3278-8d03-311c7bce7ea0,Laden Maurya,4,2019-10-03 00:00:00,2019-10-03 01:08:39,01:08:39
b73a8a0d-56e8-3e08-93a9-deded94a9efc,Nehru Mishra,3,2018-11-24 00:00:00,2018-11-24 00:38:38,00:38:38
7497040d-c96a-390e-a2b3-ea51da834ca5,Saima Divedi,1,2018-09-28 00:00:00,2018-09-28 00:39:42,00:39:42
51598a41-a5a4-3944-9b47-3105ef1a2ae8,Ramjilal Rajput,3,2019-09-15 00:00:00,2019-09-15 00:22:55,00:22:55
193e0b17-ebb0-3855-9a5f-bb59b88cc7dd,Puneet Rao,3,2019-03-21 00:00:00,2019-03-21 00:51:00,00:51:00
7c5f0f4c-e60a-3b59-8bf9-6e716174a04e,Mahndar Vishwakarma,1,2019-10-17 00:00:00,2019-10-17 00:23:45,00:23:45
f74d5259-bcbd-3b7e-a8d7-793ef12f8117,Govind Srivastav,5,2018-10-27 00:00:00,2018-10-27 00:46:46,00:46:46
5f5f2321-a108-32ad-b3d9-14f47cae797f,Nusrath Mishra,5,2018-10-31 00:00:00,2018-10-31 01:15:31,01:15:31
7d7b145c-7565-3d3f-a148-a45564542c6a,Navas Pandey,2,2019-07-14 00:00:00,2019-07-14 00:40:28,00:40:28
335331f1-06d6-311d-a7d7-cff627e9d042,Babali Tiwari,5,2018-10-21 00:00:00,2018-10-21 00:28:07,00:28:07
d28a9029-828f-319b-ba34-a733312de7e4,Ashlesh Sonkar,1,2019-11-08 00:00:00,2019-11-08 01:13:29,01:13:29
865fa46b-752e-3115-921d-2bac53dcfba9,Ashwath Pratap,1,2018-09-22 00:00:00,2018-09-22 00:44:11,00:44:11
97103e17-3a71-3f53-bdfb-bc0d17017403,Radhy Rao,1,2018-12-23 00:00:00,2018-12-23 00:31:25,00:31:25
3e686f79-348f-3381-8f2d-01e3548638ab,Deepaksingh Tiwari,2,2019-10-09 00:00:00,2019-10-09 00:37:46,00:37:46
1058f20c-3373-38fc-99a3-385656b90078,Raji Thakur,4,2019-10-08 00:00:00,2019-10-08 01:09:11,01:09:11
919e2e45-4b10-30fd-a7b4-2e633b3cf853,Karthi Seth,5,2018-10-03 00:00:00,2018-10-03 00:52:46,00:52:46
c6177855-ec5b-354b-8188-d96a9a840e28,Rithvika Divedi,4,2019-06-28 00:00:00,2019-06-28 00:41:21,00:41:21
69706601-4246-3f32-814e-9288acb2cca3,Afraz Pandit,1,2018-11-30 00:00:00,2018-11-30 01:12:31,01:12:31
132d339c-8692-3f7b-a324-f8d50b7d2c1b,नितीन Maurrya,5,2018-10-25 00:00:00,2018-10-25 00:59:36,00:59:36
90a0ef6e-896f-353f-adf7-04b3586c08e4,Muneesh Rai,1,2019-05-04 00:00:00,2019-05-04 00:38:06,00:38:06
53d74fb6-d461-3a85-844d-8e49ca825c41,Doulat Maurya,3,2019-04-16 00:00:00,2019-04-16 01:03:29,01:03:29
2d1e3d67-56aa-36e7-b915-0b3fce6d7295,Atabul Rai,2,2020-01-04 00:00:00,2020-01-04 00:47:07,00:47:07
353627a3-194a-308c-8aba-594731bfe62c,Yawer Pandey,2,2019-04-10 00:00:00,2019-04-10 01:02:28,01:02:28
1ae13d52-0bb7-33bc-afc8-ec1377866089,Sulinder Rao,5,2018-08-19 00:00:00,2018-08-19 01:06:22,01:06:22
78b8abfd-e5a6-3b81-9d4a-98f9706fc7db,Malkhan Divedi,4,2020-05-19 00:00:00,2020-05-19 00:22:58,00:22:58
68117c2a-4d2f-3813-84f1-b41d5583be44,Rameshchandra Maurrya,1,2019-11-12 00:00:00,2019-11-12 00:28:51,00:28:51
6f5d1c99-f8b3-3350-9dea-77f6a71043ee,Prabakar Thakur,1,2020-03-04 00:00:00,2020-03-04 00:52:00,00:52:00
98cf0688-372f-3249-a6b5-be91d7d39097,Toseef Divedi,5,2019-07-28 00:00:00,2019-07-28 00:59:16,00:59:16
bf1273fd-2ce7-3e8c-a99f-bccadc1bf2a6,Sohit Rai,1,2020-04-09 00:00:00,2020-04-09 00:46:45,00:46:45
ce0dda48-6f01-3fd5-a31f-bd78a5c86c9f,Harshada Singh,3,2018-09-02 00:00:00,2018-09-02 00:39:23,00:39:23
68752aaa-20de-3f7b-8ea9-d4f027176130,Palli Seth,2,2018-08-24 00:00:00,2018-08-24 00:47:54,00:47:54
fddc4b8e-a6de-3a56-b54f-ebbfe72da9fc,Syamala Srivastav,4,2018-11-13 00:00:00,2018-11-13 00:15:44,00:15:44
5266b027-7b2c-3a11-b7a2-6ea8ee930481,Ajay Kumar Sonkar,1,2018-07-03 00:00:00,2018-07-03 01:08:23,01:08:23
95790271-8784-3f68-83dd-b426e1e8eae6,Sripati Seth,4,2019-06-28 00:00:00,2019-06-28 01:09:32,01:09:32
9ee73422-f558-39fd-ab27-32e8ed3ef1d3,Jitul Tiwari,3,2019-09-06 00:00:00,2019-09-06 00:26:47,00:26:47
a3661358-7357-394b-b079-46831acf5a47,Yashpal Rai,2,2020-02-16 00:00:00,2020-02-16 00:42:06,00:42:06
fbdb468c-76bd-3846-b548-2b941fb3fcaa,Deependu Maurya,3,2018-10-31 00:00:00,2018-10-31 00:38:45,00:38:45
6d0c8bfc-6529-358b-aa45-72bde515c8cc,Nandalal Mishra,4,2018-06-04 00:00:00,2018-06-04 00:59:55,00:59:55
6c0c4d71-1b7e-340a-bd5c-849f0f7f453a,Bangali Sonkar,1,2018-05-28 00:00:00,2018-05-28 00:40:12,00:40:12
5e059d90-fdf3-3b49-9468-ce66103ed3cf,Aroti Singh,2,2019-05-10 00:00:00,2019-05-10 01:04:34,01:04:34
d13eceea-5323-3f8b-ae19-c950a338b3fa,Bhuro Maurrya,4,2018-06-20 00:00:00,2018-06-20 00:48:23,00:48:23
8edaf6f9-1dad-3e47-82c7-b1bcaa2fdba3,Basar Rai,2,2018-11-02 00:00:00,2018-11-02 01:07:09,01:07:09
83062ff1-0760-3eac-bc6e-37ff65758d45,Chandramani Srivastav,1,2018-11-16 00:00:00,2018-11-16 00:44:20,00:44:20
5ac5947e-fe9d-3ff1-8068-9ff95b263aaa,Appasaheb Maurrya,5,2019-12-09 00:00:00,2019-12-09 01:05:46,01:05:46
86884a71-e9e1-39b9-ad2a-8c63e6775b73,Khanin Srivastav,3,2018-05-26 00:00:00,2018-05-26 00:41:22,00:41:22
c27c97a2-a47a-30e4-a8c1-d1b3b6295c31,Kamesh Thakur,5,2019-03-22 00:00:00,2019-03-22 00:27:59,00:27:59
516667d4-2d01-3e7a-a868-d5968b413fb4,Reshu Gupta,1,2019-05-09 00:00:00,2019-05-09 00:42:44,00:42:44
0994be00-eb34-3c78-adf4-70c1f07d7c8e,Aamina Singh,2,2018-08-22 00:00:00,2018-08-22 00:41:59,00:41:59
e47b4daf-2bb7-313b-9f18-047ea8904d6b,Navneet Kumar Rao,4,2019-01-04 00:00:00,2019-01-04 00:33:37,00:33:37
cd6aca64-49c8-3931-89c8-6d3d05e60ebd,Karmu Pandit,5,2018-05-18 00:00:00,2018-05-18 00:45:32,00:45:32
e46b88bc-80bc-32cc-8434-053952e349c0,Parinita Rai,1,2019-02-01 00:00:00,2019-02-01 00:16:24,00:16:24
9eef3588-31bf-3c31-919a-7e42e2e46d70,Pankaj Sharma Srivastav,4,2020-03-01 00:00:00,2020-03-01 01:02:14,01:02:14
d5df7335-abcc-3adf-bf1b-11ffcfecd84d,Roshan Kumar Sonkar,4,2019-05-03 00:00:00,2019-05-03 00:17:56,00:17:56
397b84c0-8596-3b41-8c7d-2f0a89889591,Neetoo Srivastav,1,2019-10-07 00:00:00,2019-10-07 01:09:22,01:09:22
87ba95ff-a4e9-3635-9986-e691974cb184,Praju Singh,4,2019-03-01 00:00:00,2019-03-01 00:17:23,00:17:23
d9c99d34-6141-39d3-81f3-56b9e86149f9,Ujjawal Gupta,4,2019-03-06 00:00:00,2019-03-06 00:38:42,00:38:42
fbdc42fb-691c-3372-a772-f6e6a813972b,Om Prakash Sonkar,5,2018-08-03 00:00:00,2018-08-03 00:19:52,00:19:52
ab5dd93b-db11-317c-9f01-f4b110f52acc,Vinith Seth,1,2020-03-13 00:00:00,2020-03-13 01:13:48,01:13:48
915fd98a-f54f-303f-987f-f2812fb17a03,Aathi Thakur,3,2018-10-09 00:00:00,2018-10-09 00:23:53,00:23:53
809f77e9-6b3e-3d43-8aee-0e72983a9bd3,Kondapalli Gupta,2,2018-12-23 00:00:00,2018-12-23 00:37:41,00:37:41
090b5e4f-9d24-3b62-853b-d13dbb66275a,Brand Rajput,2,2020-03-31 00:00:00,2020-03-31 00:22:37,00:22:37
87afbff1-19b2-3da7-9dd8-f0ea887ab0c1,Darpana Divedi,1,2018-11-21 00:00:00,2018-11-21 00:32:18,00:32:18
dbfd4125-941a-344f-9b03-88d9167e037a,சுரேஷ் Rajput,5,2019-03-05 00:00:00,2019-03-05 00:32:07,00:32:07
5307ebf1-cd06-3cb1-84cd-934dbac775db,Dipeeka Rai,3,2019-08-07 00:00:00,2019-08-07 01:00:09,01:00:09
4e6a6288-c5c8-3f02-93fb-f63a9bab4260,Rajesh Kumar Seth,2,2018-09-12 00:00:00,2018-09-12 00:21:35,00:21:35
62d823ce-7514-3750-9600-b4e13fb2b2ee,Nehu Tiwari,5,2019-11-27 00:00:00,2019-11-27 00:28:17,00:28:17
b3303400-81d1-3323-ad7b-9c55c3dfc81e,Battu Maurya,4,2019-09-16 00:00:00,2019-09-16 00:33:14,00:33:14
7508ead5-3f47-3527-a977-a67e69d0623b,Venkataramana Vishwakarma,2,2019-12-04 00:00:00,2019-12-04 00:55:31,00:55:31
efcfbdb3-f5a0-3559-8161-ccc791bd4ce3,Mrinal Kanti Yadav,3,2019-11-02 00:00:00,2019-11-02 00:31:43,00:31:43
19724de9-8f66-35f9-875d-1b4ed3b7b144,Janta Rai,1,2018-12-11 00:00:00,2018-12-11 00:47:46,00:47:46
ea3febf6-ebc9-36ab-bbc4-f68d82bc8823,Viku Pandey,1,2019-05-12 00:00:00,2019-05-12 00:17:46,00:17:46
f0bf8565-d841-3fa6-95aa-af2403a5d6a1,Zohan Srivastav,2,2019-01-16 00:00:00,2019-01-16 00:49:10,00:49:10
b740045b-7fb5-3acb-996a-42fbab2568af,Taba Pratap,1,2018-10-31 00:00:00,2018-10-31 00:56:15,00:56:15
d52d2bb0-0143-3401-a9c0-ab8afbbec0b4,Bholaram Rai,1,2018-12-06 00:00:00,2018-12-06 00:50:39,00:50:39
aed32223-e33c-3af3-b82e-1fdac159d07f,Ranbir Kumari,2,2019-03-26 00:00:00,2019-03-26 01:04:30,01:04:30
835eaebd-38ab-348c-9651-fbcf1de3c410,Khirod Pandit,4,2018-09-18 00:00:00,2018-09-18 00:57:08,00:57:08
94a141cc-87ad-3553-9e15-173e17a29469,Arvindbhai Singh,5,2018-05-18 00:00:00,2018-05-18 01:11:14,01:11:14
e75ce2e1-458c-33d9-888a-39c1a1c26213,Khageswar Divedi,2,2019-04-25 00:00:00,2019-04-25 01:12:23,01:12:23
1a6eded0-87fd-3486-b8e4-22956771b9c5,Adit Devi,4,2018-08-17 00:00:00,2018-08-17 01:00:18,01:00:18
df93d04b-5092-36b1-87ce-064307002d58,Tanwir Singh,4,2018-06-03 00:00:00,2018-06-03 00:58:40,00:58:40
92011582-9d60-3c25-9173-76ae4cfed772,Ekta Singh,1,2020-03-04 00:00:00,2020-03-04 01:07:21,01:07:21
c6d1e9c1-9295-3660-a0d8-02a35f70e75a,Shree Sonkar,2,2020-03-10 00:00:00,2020-03-10 00:29:01,00:29:01
737dde7d-f0f2-3cc7-81bd-54dee4045e32,Tejkumar Sonkar,1,2019-05-08 00:00:00,2019-05-08 00:42:20,00:42:20
17d5075f-c27f-392f-9ef0-09a27f754750,Hardiksinh Rajput,3,2019-06-02 00:00:00,2019-06-02 00:24:27,00:24:27
9ae555a2-3008-33ea-ab27-842128f9803d,Md Sarfraj Divedi,3,2019-01-14 00:00:00,2019-01-14 01:10:53,01:10:53
0312fdab-6379-3e39-a75f-4c0146c9c63c,Bachu Pandey,3,2020-05-25 00:00:00,2020-05-25 01:10:00,01:10:00
fd0e7843-cbfe-3952-a649-e42fd85d247a,Kunu Tiwari,2,2019-07-04 00:00:00,2019-07-04 00:43:30,00:43:30
fef137e0-2a00-351a-9e30-39f472ceb2f0,Luckey Srivastav,3,2020-05-12 00:00:00,2020-05-12 00:17:01,00:17:01
82d58ec9-a6bd-3487-893e-d124b85b8fa0,Biraj Pratap,1,2018-06-05 00:00:00,2018-06-05 00:37:33,00:37:33
eeaf8770-ede7-3d25-9288-f3568447382d,Kumawat Maurrya,5,2018-12-13 00:00:00,2018-12-13 00:44:14,00:44:14
d14ef71c-32b5-395e-8308-6c19a8558b00,Md Azad Seth,2,2018-12-08 00:00:00,2018-12-08 00:49:16,00:49:16
10d9e053-1872-3960-93d0-600d3aff844e,Joga Singh,1,2019-11-01 00:00:00,2019-11-01 01:07:22,01:07:22
1a5b2d3d-1d09-333b-ad34-f17d957cd1f7,Sohan Kumar Rajput,3,2019-01-30 00:00:00,2019-01-30 00:24:04,00:24:04
f72c00ec-81dd-3238-a1b7-0530cd851276,Jeeban Divedi,1,2019-07-30 00:00:00,2019-07-30 01:09:45,01:09:45
348fafcf-58df-376c-9bbf-8874c2cc41d5,Shooter Pandit,2,2018-10-25 00:00:00,2018-10-25 01:10:15,01:10:15
f0b802b9-8544-3362-9f01-96efd3c184ba,Dhanshri Gupta,4,2020-05-01 00:00:00,2020-05-01 01:12:31,01:12:31
8fa6a404-5ad7-3e93-a82b-5499b2affa7c,Vipasha Sonkar,3,2019-04-19 00:00:00,2019-04-19 00:16:45,00:16:45
dafabcd8-45f7-3263-ae50-31488717a1b9,Gourab Pandey,5,2019-07-30 00:00:00,2019-07-30 00:50:13,00:50:13
4f550dc4-48ee-3f3c-a5e3-0053cfd1f9db,Dadul Maurrya,1,2019-07-02 00:00:00,2019-07-02 00:49:56,00:49:56
ebe2c571-7503-34c1-96e7-50c1c1696651,Dikesh Thakur,5,2019-02-18 00:00:00,2019-02-18 00:18:34,00:18:34
cd8797d5-0bd5-38cc-9f73-e72d1496b65c,Ramprakash Devi,2,2020-03-21 00:00:00,2020-03-21 00:56:27,00:56:27
080c0717-cb82-385b-a58d-e44a57635c38,Sonalal Kumar,5,2020-04-09 00:00:00,2020-04-09 00:46:28,00:46:28
23c40bff-e1b2-3903-99ab-9a2e2971adea,Sakila Yadav,3,2018-09-02 00:00:00,2018-09-02 00:16:25,00:16:25
6742dd8e-8d47-335a-916f-763522f4798c,Forida Devi,2,2018-09-11 00:00:00,2018-09-11 01:01:07,01:01:07
bc2de898-f780-3964-8251-1cfee4df956f,Nilu Tiwari,2,2018-10-28 00:00:00,2018-10-28 00:17:27,00:17:27
f07fc61b-dd66-36c9-ae97-9cd9aa141634,Ugam Vishwakarma,2,2018-09-19 00:00:00,2018-09-19 01:01:44,01:01:44
c7b2e955-83e9-3c52-a00a-21a69d318085,Prapti Maurrya,5,2020-05-16 00:00:00,2020-05-16 00:17:26,00:17:26
7d7aa796-7e04-32b1-9e59-80bff979c3cf,Jig Kumar,5,2019-03-07 00:00:00,2019-03-07 00:42:44,00:42:44
a47ca96f-d932-3de5-935b-d08168487b1a,Rt Sonkar,3,2020-05-02 00:00:00,2020-05-02 00:46:00,00:46:00
3a27a3d6-28e7-3079-8312-059698963513,राज कुमार Mishra,4,2018-09-12 00:00:00,2018-09-12 00:53:10,00:53:10
d7fd791e-b95b-3060-abfd-3626a0b0b2ca,Ziya Devi,2,2019-02-08 00:00:00,2019-02-08 00:15:35,00:15:35
6e3dfe45-e60e-36e3-9670-aef2a82a2ba1,Jagram Tiwari,2,2020-04-29 00:00:00,2020-04-29 00:40:51,00:40:51
424fe364-4464-3ac4-b191-66ac2a9faf4a,Kiritsinh Singh,2,2019-02-03 00:00:00,2019-02-03 00:55:23,00:55:23
fd558e7c-1ad0-3713-8443-389917ba558a,Kshitish Tiwari,1,2019-12-24 00:00:00,2019-12-24 01:10:41,01:10:41
567321ff-9050-379d-bcdd-5ede912fe0ec,Narendrasinh Thakur,2,2020-03-05 00:00:00,2020-03-05 01:02:10,01:02:10
da12fcc0-eaa6-38dc-b1f5-4cd316c15acb,Pandu Pandey,3,2019-04-24 00:00:00,2019-04-24 00:15:55,00:15:55
144d6426-be67-3be1-a262-384f541f1e9e,Shalender Pandey,1,2020-02-23 00:00:00,2020-02-23 00:50:56,00:50:56
83fac01b-86cd-3dc5-b268-4f1a3a4d0f3f,Munilal Pandey,1,2019-02-02 00:00:00,2019-02-02 00:36:19,00:36:19
6e8c01e8-dd30-3f12-bc21-0e29e4a03c67,Gangadar Divedi,2,2019-01-04 00:00:00,2019-01-04 00:52:22,00:52:22
ada24e63-f077-32ba-aeba-1754d2ca3093,Sippu Seth,1,2020-01-04 00:00:00,2020-01-04 00:36:24,00:36:24
20054205-372f-3b0c-a3f1-f482a116e63b,Som Nath Srivastav,4,2020-02-16 00:00:00,2020-02-16 00:40:39,00:40:39
f550a3f5-4e2d-3c55-8c1d-299668fca953,Jank Kumar,5,2019-11-05 00:00:00,2019-11-05 00:19:00,00:19:00
283a052f-402f-3f58-9e51-a511134f89ff,Sagu Mishra,1,2019-03-27 00:00:00,2019-03-27 00:33:54,00:33:54
d03c4537-3db6-332f-a07b-cd9e51d2fc4e,Mohita Rajput,3,2019-05-16 00:00:00,2019-05-16 00:46:50,00:46:50
d106f257-26ba-3826-a4b3-f71b8a3282f7,Kaniska Rao,2,2018-11-20 00:00:00,2018-11-20 00:39:55,00:39:55
6d508392-7223-3338-9456-bb5a6ea4e0b5,Gajendrasinh Yadav,5,2018-08-30 00:00:00,2018-08-30 00:25:23,00:25:23
d22043cc-0967-343a-b18b-a8091c3c085b,Md Alauddin Mishra,2,2018-07-23 00:00:00,2018-07-23 00:40:44,00:40:44
06281a1f-7d9d-39f1-8a83-a7c8a6a7d74a,Gobardhan Divedi,1,2019-09-08 00:00:00,2019-09-08 01:00:12,01:00:12
9f878e08-b928-32ed-b6df-5a2e1701aa20,Ramawadh Singh,2,2020-04-18 00:00:00,2020-04-18 00:30:23,00:30:23
754761e4-6fce-3ead-81ae-4f89d0ae03b3,Ahil Yadav,2,2019-02-02 00:00:00,2019-02-02 01:00:09,01:00:09
76ef1c41-34eb-380e-a85f-f6325499794c,Manglu Pandey,5,2020-02-23 00:00:00,2020-02-23 00:48:05,00:48:05
ff5176a6-fc49-3d50-b4a5-c9ab3e40e6f5,Imdadul Rao,4,2018-11-30 00:00:00,2018-11-30 00:57:04,00:57:04
31a9419f-0ae8-334a-8994-ee9e51153f1e,Rakesh Patel Rajput,3,2019-08-22 00:00:00,2019-08-22 00:38:38,00:38:38
762eba5d-9c9e-3a7c-bf1c-f301a069935e,Roushan Kumar Yadav,3,2020-04-16 00:00:00,2020-04-16 01:01:52,01:01:52
9560f584-09e9-3e3f-ac4f-a68b38ad8632,Nabina Pratap,4,2018-10-17 00:00:00,2018-10-17 00:58:46,00:58:46
904586ad-9036-37a1-aa57-a7b0a6b8973c,Vijay Pratap Maurya,5,2019-08-22 00:00:00,2019-08-22 00:50:02,00:50:02
32b46aa4-828e-3c5b-be99-3571e45b92c7,J S Thakur,3,2018-07-15 00:00:00,2018-07-15 00:25:23,00:25:23
7033ac3c-5697-36c5-80d1-99b9cf57607d,Paawan Singh,4,2020-05-14 00:00:00,2020-05-14 01:02:13,01:02:13
179bf814-60b2-33ee-9cea-5eff65bf25d9,Anisha Singh,4,2018-07-26 00:00:00,2018-07-26 00:37:18,00:37:18
00777abe-59a2-3804-a33d-cb671685fce0,Gauri Devi,1,2018-09-11 00:00:00,2018-09-11 01:07:00,01:07:00
fb22af82-8f8b-3a5a-bba1-1a692ec02754,Danveer Maurrya,3,2019-05-25 00:00:00,2019-05-25 00:16:37,00:16:37
10099d88-a5a2-3029-8e1a-94b334977a13,Bilva Thakur,4,2020-02-17 00:00:00,2020-02-17 00:21:53,00:21:53
4a6946df-5ba1-342b-9014-c426b5edab6e,Saurab Pratap,1,2019-09-03 00:00:00,2019-09-03 00:18:54,00:18:54
c383e485-35b8-3abc-88d8-c03d5f293741,Dhamendar Srivastav,2,2018-12-30 00:00:00,2018-12-30 01:11:04,01:11:04
31c1652d-8f83-3020-9939-d2ef908f5198,Bhavishya Thakur,5,2018-09-16 00:00:00,2018-09-16 00:54:42,00:54:42
b570dfbd-03cb-3814-9c5a-621610137f4e,Gupi Srivastav,4,2019-12-28 00:00:00,2019-12-28 00:26:23,00:26:23
23e5fe26-2b47-3739-a4ae-082065cfbe6b,Durjan Pratap,4,2019-12-05 00:00:00,2019-12-05 00:43:13,00:43:13
27d73713-5276-37f0-9006-19b450db3480,Diptimayee Tiwari,2,2018-07-01 00:00:00,2018-07-01 00:27:10,00:27:10
27cd1579-c6b3-3cd8-81c4-90f51509d29b,Sikha Pandey,5,2019-10-17 00:00:00,2019-10-17 00:54:51,00:54:51
570eb02d-1fe3-3534-a62b-fbf248e2f59f,Tulan Seth,4,2019-07-20 00:00:00,2019-07-20 01:01:30,01:01:30
e0a86077-7434-3adb-88d3-c9c7eff693d7,Sobikul Tiwari,3,2020-05-16 00:00:00,2020-05-16 01:10:28,01:10:28
03892045-876b-31a7-ae0b-7ddf2c93d24e,Sadakat Srivastav,1,2019-04-04 00:00:00,2019-04-04 00:49:40,00:49:40
bd51c8a6-288c-3a7c-b1ac-e076736acf30,Kanti Lal Rajput,5,2020-02-27 00:00:00,2020-02-27 00:49:00,00:49:00
7018dbc4-f28c-363b-8125-0c08fecc7f68,Chulbul Srivastav,1,2020-05-04 00:00:00,2020-05-04 00:26:32,00:26:32
52839091-f61e-3bf1-89b9-b9626a4fac71,Rupsingh Rao,4,2018-09-10 00:00:00,2018-09-10 00:21:07,00:21:07
ace7d29f-d1e4-38ec-b569-883f84ef6475,Mohnish Rao,4,2019-07-10 00:00:00,2019-07-10 00:34:41,00:34:41
ec851447-55e5-30e7-a8da-7c88316026c9,Jagadeesan Srivastav,3,2019-06-23 00:00:00,2019-06-23 01:15:32,01:15:32
8eddb7d6-433d-397d-993c-7dc4938ee61d,Kamendra Seth,1,2019-03-26 00:00:00,2019-03-26 00:33:46,00:33:46
32231004-96d9-3010-a9d3-dbb52251d64d,Chiranjeet Yadav,5,2018-10-22 00:00:00,2018-10-22 01:02:11,01:02:11
58e71e61-fb7c-3c55-b972-0224d9670f88,Sukram Sonkar,3,2019-07-02 00:00:00,2019-07-02 00:26:40,00:26:40
84c0e586-2768-3eaf-a998-7c17be09693f,Majji Tiwari,2,2019-12-27 00:00:00,2019-12-27 01:06:41,01:06:41
0a29b56f-22f1-3bc4-bff8-cfddbeba7a00,Mofizul Divedi,1,2020-03-30 00:00:00,2020-03-30 00:25:22,00:25:22
b2a856ed-8b8c-3837-ba67-11acedab7f05,Bhoomika Gupta,4,2019-05-09 00:00:00,2019-05-09 00:53:05,00:53:05
0c1f0a2f-ec24-39fa-a6f8-6aa160ff7a7d,Naveen Kumar Gupta,3,2018-05-31 00:00:00,2018-05-31 01:08:52,01:08:52
5f5a26ae-e545-34ab-b198-6d0d32b5887f,Sudhanshu Kumar,5,2020-01-01 00:00:00,2020-01-01 00:38:08,00:38:08
3f602671-5a9b-333a-992d-ca3e1f0afa5e,सागर Rao,5,2018-11-22 00:00:00,2018-11-22 01:02:05,01:02:05
6ae8b859-d86e-3c75-9436-7f0f2a6e346a,Ds Rajput,3,2020-03-29 00:00:00,2020-03-29 00:34:37,00:34:37
769b5f4e-b82f-39a1-8707-b9821b59cacf,Kamna Sonkar,1,2018-12-19 00:00:00,2018-12-19 00:52:32,00:52:32
0168da2f-b669-3c94-868f-8c51e3045f31,Balvinder Pandit,3,2019-02-12 00:00:00,2019-02-12 00:46:16,00:46:16
0e8766a5-408a-3718-9812-0d1d7b8b86a0,Chandrakumar Mishra,5,2018-11-15 00:00:00,2018-11-15 00:57:59,00:57:59
3d50ce0c-03a5-3d3b-a13f-5da3617d9016,Krashna Singh,4,2018-10-19 00:00:00,2018-10-19 00:20:46,00:20:46
18b12b0d-7456-3e53-8caa-07eb90f5f509,Litu Divedi,2,2019-07-18 00:00:00,2019-07-18 00:43:58,00:43:58
25c142e8-2818-38fa-8739-f18236e770da,Shivpoojan Thakur,3,2018-07-26 00:00:00,2018-07-26 00:15:54,00:15:54
5f157618-92fa-3be4-94c4-b5b375d78712,Vibhu Sonkar,4,2019-09-09 00:00:00,2019-09-09 00:18:04,00:18:04
9596d4df-58bb-3275-a532-3691f6d850cb,Pramanand Yadav,5,2019-08-21 00:00:00,2019-08-21 00:16:49,00:16:49
40dadfe0-a8f0-357c-9bef-a994157674ba,Lalaram Gupta,1,2020-04-18 00:00:00,2020-04-18 01:03:49,01:03:49
8fb411dc-4f39-37b9-bf6c-7e4b7c26c8aa,Parasuram Divedi,2,2019-06-09 00:00:00,2019-06-09 00:20:55,00:20:55
28fa8d77-86de-37b7-b08c-82ea0112f0d2,प्रदिप Gupta,1,2018-10-13 00:00:00,2018-10-13 00:24:00,00:24:00
2530e8c6-b270-3d6a-87d3-f75a906bd56f,Nalini Yadav,1,2020-01-29 00:00:00,2020-01-29 00:20:15,00:20:15
