user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
184de5ff-c4de-3416-b146-abcc0881b6da,Bipini Divedi,2,2020-04-17 00:00:00,2020-04-17 00:43:57,00:43:57
50b518bf-b792-3e4f-8fac-824a210ba661,Gomed Srivastav,4,2018-08-16 00:00:00,2018-08-16 00:52:46,00:52:46
cbbcb3cb-3ecb-3516-ad38-1e692eae22a2,Mohd Iqbal Srivastav,5,2019-07-23 00:00:00,2019-07-23 00:53:54,00:53:54
0863f2ef-75e0-3687-a76e-da06db15f5cb,Bhagawan Pratap,4,2018-07-21 00:00:00,2018-07-21 00:35:47,00:35:47
5bc15a72-300b-3a40-bf5a-bde3c2998869,Diraj Srivastav,2,2019-09-04 00:00:00,2019-09-04 00:38:22,00:38:22
dc72d336-7d6d-3b0f-ae71-1f5f76f320cf,Pinky Maurrya,5,2018-09-12 00:00:00,2018-09-12 00:46:21,00:46:21
3b1a3f73-42b1-3001-9d35-4ffefd6f330f,Ugrasen Pandey,4,2019-05-04 00:00:00,2019-05-04 00:52:51,00:52:51
ecf3133f-a63d-3211-ae9a-2ea9207ebf46,Diensh Rao,1,2020-03-25 00:00:00,2020-03-25 00:42:45,00:42:45
a825f8d5-f06e-37b8-87cf-297deb88f762,Reji Yadav,2,2019-04-20 00:00:00,2019-04-20 00:43:28,00:43:28
17646b35-d18c-3a81-8ccb-a62be9484aab,Ranjana Mishra,4,2019-05-25 00:00:00,2019-05-25 00:27:21,00:27:21
bbd3e84b-b818-3334-a013-96eea7eb82fa,Sonu Raj Rajput,1,2018-07-11 00:00:00,2018-07-11 00:56:56,00:56:56
fcf2cbbc-9e57-3659-9959-637f0997f9b1,Ramjanam Vishwakarma,5,2019-03-05 00:00:00,2019-03-05 00:34:44,00:34:44
5bb68bfc-16be-3979-94e6-3e6fb279393a,Vilas Divedi,3,2019-06-19 00:00:00,2019-06-19 01:13:52,01:13:52
bbaf2580-62ed-3357-b7d0-98f0c892c1dd,Ezhumalai Pandit,1,2019-06-18 00:00:00,2019-06-18 00:59:44,00:59:44
d6e401e7-43be-30b3-a1ba-7ae7e6e90d9c,Dastagiri Pandey,5,2020-03-12 00:00:00,2020-03-12 01:12:41,01:12:41
2cf13e43-f7a5-37e4-8100-26cae18191cb,Prabhjot Rajput,1,2019-03-15 00:00:00,2019-03-15 00:53:35,00:53:35
f4b13fb7-a485-3e12-b624-a9aaee7bd98b,Jyotshna Yadav,4,2020-03-30 00:00:00,2020-03-30 00:41:50,00:41:50
a13c49b9-6c53-3278-8d03-311c7bce7ea0,Sudish Rai,1,2019-06-21 00:00:00,2019-06-21 00:51:20,00:51:20
b73a8a0d-56e8-3e08-93a9-deded94a9efc,Sakur Pratap,5,2019-06-12 00:00:00,2019-06-12 00:49:44,00:49:44
7497040d-c96a-390e-a2b3-ea51da834ca5,Satyender Sonkar,4,2018-08-03 00:00:00,2018-08-03 00:46:02,00:46:02
51598a41-a5a4-3944-9b47-3105ef1a2ae8,Yasoda Vishwakarma,2,2018-08-11 00:00:00,2018-08-11 00:56:14,00:56:14
193e0b17-ebb0-3855-9a5f-bb59b88cc7dd,Balu Pratap,3,2019-12-16 00:00:00,2019-12-16 00:34:15,00:34:15
7c5f0f4c-e60a-3b59-8bf9-6e716174a04e,Manjeet Kumar,2,2019-04-07 00:00:00,2019-04-07 01:05:00,01:05:00
f74d5259-bcbd-3b7e-a8d7-793ef12f8117,Shibani Thakur,4,2019-05-29 00:00:00,2019-05-29 00:16:29,00:16:29
5f5f2321-a108-32ad-b3d9-14f47cae797f,Jyostna Gupta,1,2019-04-11 00:00:00,2019-04-11 00:23:53,00:23:53
7d7b145c-7565-3d3f-a148-a45564542c6a,Sulochana Kumar,3,2018-08-04 00:00:00,2018-08-04 00:35:19,00:35:19
335331f1-06d6-311d-a7d7-cff627e9d042,Mangala Rajput,4,2019-03-22 00:00:00,2019-03-22 00:23:14,00:23:14
d28a9029-828f-319b-ba34-a733312de7e4,Agam Tiwari,3,2019-06-12 00:00:00,2019-06-12 00:48:40,00:48:40
865fa46b-752e-3115-921d-2bac53dcfba9,Binti Yadav,1,2019-03-25 00:00:00,2019-03-25 01:03:11,01:03:11
97103e17-3a71-3f53-bdfb-bc0d17017403,Royel Mishra,5,2019-08-27 00:00:00,2019-08-27 01:09:08,01:09:08
3e686f79-348f-3381-8f2d-01e3548638ab,Saddamhusain Gupta,3,2019-07-12 00:00:00,2019-07-12 01:08:51,01:08:51
1058f20c-3373-38fc-99a3-385656b90078,Ganash Maurrya,3,2019-12-01 00:00:00,2019-12-01 00:43:18,00:43:18
919e2e45-4b10-30fd-a7b4-2e633b3cf853,Abujar Seth,5,2018-09-14 00:00:00,2018-09-14 01:12:23,01:12:23
c6177855-ec5b-354b-8188-d96a9a840e28,Ramjee Rajput,2,2019-07-26 00:00:00,2019-07-26 00:39:10,00:39:10
69706601-4246-3f32-814e-9288acb2cca3,Rabiul Singh,1,2018-06-21 00:00:00,2018-06-21 00:41:58,00:41:58
132d339c-8692-3f7b-a324-f8d50b7d2c1b,Sizzling Rao,5,2019-02-10 00:00:00,2019-02-10 01:04:30,01:04:30
90a0ef6e-896f-353f-adf7-04b3586c08e4,Hitanshu Rai,3,2019-07-11 00:00:00,2019-07-11 01:10:37,01:10:37
53d74fb6-d461-3a85-844d-8e49ca825c41,Bighneswar Rao,2,2018-11-09 00:00:00,2018-11-09 00:57:08,00:57:08
2d1e3d67-56aa-36e7-b915-0b3fce6d7295,Rajendra Kumar Srivastav,2,2018-08-27 00:00:00,2018-08-27 01:13:25,01:13:25
353627a3-194a-308c-8aba-594731bfe62c,Parshotam Gupta,3,2019-06-27 00:00:00,2019-06-27 00:46:04,00:46:04
1ae13d52-0bb7-33bc-afc8-ec1377866089,Amar Singh Kumari,4,2018-07-31 00:00:00,2018-07-31 01:14:16,01:14:16
78b8abfd-e5a6-3b81-9d4a-98f9706fc7db,Debalina Singh,4,2019-06-26 00:00:00,2019-06-26 00:23:09,00:23:09
68117c2a-4d2f-3813-84f1-b41d5583be44,Risi Pandey,3,2018-07-01 00:00:00,2018-07-01 00:55:43,00:55:43
6f5d1c99-f8b3-3350-9dea-77f6a71043ee,Badrilal Divedi,5,2018-07-02 00:00:00,2018-07-02 00:44:07,00:44:07
98cf0688-372f-3249-a6b5-be91d7d39097,Chandn Rajput,3,2019-12-25 00:00:00,2019-12-25 00:19:05,00:19:05
bf1273fd-2ce7-3e8c-a99f-bccadc1bf2a6,Sahebrao Singh,5,2019-09-18 00:00:00,2019-09-18 01:01:40,01:01:40
ce0dda48-6f01-3fd5-a31f-bd78a5c86c9f,Shivamkumar Pandit,3,2019-01-04 00:00:00,2019-01-04 00:50:31,00:50:31
68752aaa-20de-3f7b-8ea9-d4f027176130,Lakshminath Seth,2,2019-01-11 00:00:00,2019-01-11 00:16:01,00:16:01
fddc4b8e-a6de-3a56-b54f-ebbfe72da9fc,Vinayagam Yadav,4,2019-05-17 00:00:00,2019-05-17 00:55:58,00:55:58
5266b027-7b2c-3a11-b7a2-6ea8ee930481,Jothimani Thakur,5,2019-07-07 00:00:00,2019-07-07 01:09:17,01:09:17
95790271-8784-3f68-83dd-b426e1e8eae6,Mallik Pandey,1,2019-11-25 00:00:00,2019-11-25 00:30:48,00:30:48
9ee73422-f558-39fd-ab27-32e8ed3ef1d3,Kipa Seth,1,2018-11-27 00:00:00,2018-11-27 00:19:43,00:19:43
a3661358-7357-394b-b079-46831acf5a47,Hrishabh Rai,4,2019-04-30 00:00:00,2019-04-30 00:15:43,00:15:43
fbdb468c-76bd-3846-b548-2b941fb3fcaa,Kabir Yadav,2,2020-02-22 00:00:00,2020-02-22 01:14:15,01:14:15
6d0c8bfc-6529-358b-aa45-72bde515c8cc,Pushp Seth,5,2018-07-27 00:00:00,2018-07-27 00:30:50,00:30:50
6c0c4d71-1b7e-340a-bd5c-849f0f7f453a,Suranjan Seth,1,2020-02-05 00:00:00,2020-02-05 00:29:44,00:29:44
5e059d90-fdf3-3b49-9468-ce66103ed3cf,Ashifa Kumar,1,2018-12-20 00:00:00,2018-12-20 01:02:49,01:02:49
d13eceea-5323-3f8b-ae19-c950a338b3fa,Sher Ali Seth,3,2018-06-21 00:00:00,2018-06-21 01:01:54,01:01:54
8edaf6f9-1dad-3e47-82c7-b1bcaa2fdba3,Ratan Lal Seth,3,2019-01-15 00:00:00,2019-01-15 00:19:55,00:19:55
83062ff1-0760-3eac-bc6e-37ff65758d45,Balakram Kumari,4,2018-08-05 00:00:00,2018-08-05 00:18:45,00:18:45
5ac5947e-fe9d-3ff1-8068-9ff95b263aaa,Baruni Gupta,4,2019-06-15 00:00:00,2019-06-15 00:42:58,00:42:58
86884a71-e9e1-39b9-ad2a-8c63e6775b73,Drona Kumari,2,2019-06-14 00:00:00,2019-06-14 01:10:10,01:10:10
c27c97a2-a47a-30e4-a8c1-d1b3b6295c31,Tashi Singh,1,2018-12-17 00:00:00,2018-12-17 01:04:04,01:04:04
516667d4-2d01-3e7a-a868-d5968b413fb4,Manjesh Pandey,1,2018-12-04 00:00:00,2018-12-04 00:37:04,00:37:04
0994be00-eb34-3c78-adf4-70c1f07d7c8e,Nitesh Singh Yadav,2,2020-05-22 00:00:00,2020-05-22 01:10:20,01:10:20
e47b4daf-2bb7-313b-9f18-047ea8904d6b,Neethi Srivastav,2,2019-08-24 00:00:00,2019-08-24 00:28:43,00:28:43
cd6aca64-49c8-3931-89c8-6d3d05e60ebd,Shagul Devi,2,2019-01-13 00:00:00,2019-01-13 00:26:52,00:26:52
e46b88bc-80bc-32cc-8434-053952e349c0,Istyak Singh,5,2019-08-10 00:00:00,2019-08-10 01:07:40,01:07:40
9eef3588-31bf-3c31-919a-7e42e2e46d70,Habu Srivastav,5,2019-08-07 00:00:00,2019-08-07 01:13:44,01:13:44
d5df7335-abcc-3adf-bf1b-11ffcfecd84d,Rakes Singh,3,2018-06-02 00:00:00,2018-06-02 00:38:27,00:38:27
397b84c0-8596-3b41-8c7d-2f0a89889591,Istiyak Vishwakarma,5,2018-12-07 00:00:00,2018-12-07 00:30:25,00:30:25
87ba95ff-a4e9-3635-9986-e691974cb184,Dasrath Maurya,5,2018-10-16 00:00:00,2018-10-16 00:47:34,00:47:34
d9c99d34-6141-39d3-81f3-56b9e86149f9,Sanjay Singh Pandit,5,2019-11-20 00:00:00,2019-11-20 00:16:59,00:16:59
fbdc42fb-691c-3372-a772-f6e6a813972b,Chandrakishor Gupta,3,2020-01-03 00:00:00,2020-01-03 00:50:55,00:50:55
ab5dd93b-db11-317c-9f01-f4b110f52acc,Tirupathi Divedi,4,2019-08-04 00:00:00,2019-08-04 01:12:13,01:12:13
915fd98a-f54f-303f-987f-f2812fb17a03,Heer Divedi,1,2018-10-25 00:00:00,2018-10-25 00:24:00,00:24:00
809f77e9-6b3e-3d43-8aee-0e72983a9bd3,Mydeen Tiwari,1,2018-10-27 00:00:00,2018-10-27 00:54:23,00:54:23
090b5e4f-9d24-3b62-853b-d13dbb66275a,Armaan Rao,1,2019-01-07 00:00:00,2019-01-07 01:07:11,01:07:11
87afbff1-19b2-3da7-9dd8-f0ea887ab0c1,Maula Yadav,5,2019-03-19 00:00:00,2019-03-19 00:59:00,00:59:00
dbfd4125-941a-344f-9b03-88d9167e037a,Chhantea Devi,5,2019-08-26 00:00:00,2019-08-26 00:47:18,00:47:18
5307ebf1-cd06-3cb1-84cd-934dbac775db,Neeraja Tiwari,4,2018-12-16 00:00:00,2018-12-16 00:47:26,00:47:26
4e6a6288-c5c8-3f02-93fb-f63a9bab4260,Byas Kumari,4,2018-09-23 00:00:00,2018-09-23 01:08:37,01:08:37
62d823ce-7514-3750-9600-b4e13fb2b2ee,Rudresh Vishwakarma,1,2020-04-19 00:00:00,2020-04-19 00:45:35,00:45:35
b3303400-81d1-3323-ad7b-9c55c3dfc81e,Montosh Rajput,5,2019-05-07 00:00:00,2019-05-07 00:51:36,00:51:36
7508ead5-3f47-3527-a977-a67e69d0623b,Rigzin Pratap,3,2019-08-21 00:00:00,2019-08-21 01:03:21,01:03:21
efcfbdb3-f5a0-3559-8161-ccc791bd4ce3,Chandak Thakur,4,2019-07-19 00:00:00,2019-07-19 00:19:09,00:19:09
19724de9-8f66-35f9-875d-1b4ed3b7b144,Naresh Singh Maurya,2,2018-08-25 00:00:00,2018-08-25 00:50:08,00:50:08
ea3febf6-ebc9-36ab-bbc4-f68d82bc8823,Johar Maurrya,1,2019-08-03 00:00:00,2019-08-03 00:28:17,00:28:17
f0bf8565-d841-3fa6-95aa-af2403a5d6a1,Swarna Seth,5,2020-03-27 00:00:00,2020-03-27 01:09:47,01:09:47
b740045b-7fb5-3acb-996a-42fbab2568af,Shuruti Seth,2,2019-08-29 00:00:00,2019-08-29 00:52:25,00:52:25
d52d2bb0-0143-3401-a9c0-ab8afbbec0b4,Prasad Seth,4,2019-07-25 00:00:00,2019-07-25 00:45:51,00:45:51
aed32223-e33c-3af3-b82e-1fdac159d07f,Vetrivel Mishra,4,2020-05-02 00:00:00,2020-05-02 01:10:07,01:10:07
835eaebd-38ab-348c-9651-fbcf1de3c410,Sarun Singh,5,2019-07-03 00:00:00,2019-07-03 00:40:07,00:40:07
94a141cc-87ad-3553-9e15-173e17a29469,Afshar Pandey,1,2018-07-17 00:00:00,2018-07-17 00:59:46,00:59:46
e75ce2e1-458c-33d9-888a-39c1a1c26213,Raghvendra Singh Pratap,2,2019-06-23 00:00:00,2019-06-23 00:27:34,00:27:34
1a6eded0-87fd-3486-b8e4-22956771b9c5,Bhujang Singh,4,2019-03-03 00:00:00,2019-03-03 01:09:01,01:09:01
df93d04b-5092-36b1-87ce-064307002d58,Kaushlendra Tiwari,3,2019-09-29 00:00:00,2019-09-29 00:50:40,00:50:40
92011582-9d60-3c25-9173-76ae4cfed772,Bulbuli Mishra,4,2019-08-16 00:00:00,2019-08-16 01:05:56,01:05:56
c6d1e9c1-9295-3660-a0d8-02a35f70e75a,Shamsher Tiwari,2,2019-12-04 00:00:00,2019-12-04 01:00:00,01:00:00
737dde7d-f0f2-3cc7-81bd-54dee4045e32,Rudransh Rajput,4,2019-11-16 00:00:00,2019-11-16 00:46:07,00:46:07
17d5075f-c27f-392f-9ef0-09a27f754750,Rituraj Pandey,3,2018-12-13 00:00:00,2018-12-13 00:33:49,00:33:49
9ae555a2-3008-33ea-ab27-842128f9803d,Sabzar Sonkar,2,2018-09-08 00:00:00,2018-09-08 00:38:19,00:38:19
0312fdab-6379-3e39-a75f-4c0146c9c63c,Rajman Mishra,5,2019-09-13 00:00:00,2019-09-13 00:48:22,00:48:22
fd0e7843-cbfe-3952-a649-e42fd85d247a,Brajpal Pandit,5,2019-08-18 00:00:00,2019-08-18 00:46:03,00:46:03
fef137e0-2a00-351a-9e30-39f472ceb2f0,Tank Sonkar,2,2018-11-15 00:00:00,2018-11-15 00:15:55,00:15:55
82d58ec9-a6bd-3487-893e-d124b85b8fa0,Lovish Gupta,4,2018-05-22 00:00:00,2018-05-22 00:52:58,00:52:58
eeaf8770-ede7-3d25-9288-f3568447382d,Sonakshi Singh,5,2019-09-18 00:00:00,2019-09-18 00:52:29,00:52:29
d14ef71c-32b5-395e-8308-6c19a8558b00,Aejaz Pandit,4,2020-04-01 00:00:00,2020-04-01 00:35:56,00:35:56
10d9e053-1872-3960-93d0-600d3aff844e,Aklesh Pandit,4,2018-08-02 00:00:00,2018-08-02 00:58:15,00:58:15
1a5b2d3d-1d09-333b-ad34-f17d957cd1f7,Upkar Rai,4,2018-10-16 00:00:00,2018-10-16 00:43:04,00:43:04
f72c00ec-81dd-3238-a1b7-0530cd851276,Misthi Seth,2,2019-05-15 00:00:00,2019-05-15 01:04:04,01:04:04
348fafcf-58df-376c-9bbf-8874c2cc41d5,Javeed Pandey,5,2018-07-03 00:00:00,2018-07-03 00:30:31,00:30:31
f0b802b9-8544-3362-9f01-96efd3c184ba,Annasaheb Rajput,2,2019-03-17 00:00:00,2019-03-17 00:48:48,00:48:48
8fa6a404-5ad7-3e93-a82b-5499b2affa7c,Kanaksinh Singh,1,2019-09-17 00:00:00,2019-09-17 00:47:05,00:47:05
dafabcd8-45f7-3263-ae50-31488717a1b9,Bhairav Seth,2,2019-05-09 00:00:00,2019-05-09 00:42:43,00:42:43
4f550dc4-48ee-3f3c-a5e3-0053cfd1f9db,Then Tiwari,3,2020-02-12 00:00:00,2020-02-12 00:28:16,00:28:16
ebe2c571-7503-34c1-96e7-50c1c1696651,Parinita Yadav,1,2018-06-15 00:00:00,2018-06-15 00:53:53,00:53:53
cd8797d5-0bd5-38cc-9f73-e72d1496b65c,Mamta Kumar,3,2019-02-10 00:00:00,2019-02-10 00:49:08,00:49:08
080c0717-cb82-385b-a58d-e44a57635c38,Vola Vishwakarma,1,2019-01-09 00:00:00,2019-01-09 00:19:40,00:19:40
23c40bff-e1b2-3903-99ab-9a2e2971adea,Pn Maurrya,5,2018-08-10 00:00:00,2018-08-10 00:16:33,00:16:33
6742dd8e-8d47-335a-916f-763522f4798c,Ramjeet Maurrya,4,2019-07-18 00:00:00,2019-07-18 00:19:41,00:19:41
bc2de898-f780-3964-8251-1cfee4df956f,सुरेखा Rao,1,2018-06-14 00:00:00,2018-06-14 01:00:31,01:00:31
f07fc61b-dd66-36c9-ae97-9cd9aa141634,Prakash Pandey,4,2019-11-07 00:00:00,2019-11-07 00:24:13,00:24:13
c7b2e955-83e9-3c52-a00a-21a69d318085,Rimmi Seth,5,2018-06-30 00:00:00,2018-06-30 00:42:22,00:42:22
7d7aa796-7e04-32b1-9e59-80bff979c3cf,Sammed Singh,2,2020-05-25 00:00:00,2020-05-25 00:21:00,00:21:00
a47ca96f-d932-3de5-935b-d08168487b1a,Satyen Pratap,2,2020-03-05 00:00:00,2020-03-05 00:56:26,00:56:26
3a27a3d6-28e7-3079-8312-059698963513,Devilal Tiwari,3,2018-06-22 00:00:00,2018-06-22 00:49:33,00:49:33
d7fd791e-b95b-3060-abfd-3626a0b0b2ca,Sayaji Vishwakarma,3,2020-02-23 00:00:00,2020-02-23 00:22:34,00:22:34
6e3dfe45-e60e-36e3-9670-aef2a82a2ba1,Rabinarayan Seth,2,2018-12-30 00:00:00,2018-12-30 00:21:36,00:21:36
424fe364-4464-3ac4-b191-66ac2a9faf4a,Amrapali Tiwari,1,2020-02-10 00:00:00,2020-02-10 00:44:07,00:44:07
fd558e7c-1ad0-3713-8443-389917ba558a,Shivaling Vishwakarma,4,2020-01-16 00:00:00,2020-01-16 00:54:31,00:54:31
567321ff-9050-379d-bcdd-5ede912fe0ec,Anjalu Seth,3,2018-11-16 00:00:00,2018-11-16 00:20:36,00:20:36
da12fcc0-eaa6-38dc-b1f5-4cd316c15acb,Prafful Maurrya,3,2019-04-16 00:00:00,2019-04-16 00:57:27,00:57:27
144d6426-be67-3be1-a262-384f541f1e9e,Prience Rai,1,2018-07-09 00:00:00,2018-07-09 00:54:07,00:54:07
83fac01b-86cd-3dc5-b268-4f1a3a4d0f3f,Shanya Rajput,3,2019-05-04 00:00:00,2019-05-04 00:59:18,00:59:18
6e8c01e8-dd30-3f12-bc21-0e29e4a03c67,Sridharan Vishwakarma,2,2020-03-13 00:00:00,2020-03-13 01:08:17,01:08:17
ada24e63-f077-32ba-aeba-1754d2ca3093,Dhanunjaya Pandit,2,2019-07-20 00:00:00,2019-07-20 00:34:55,00:34:55
20054205-372f-3b0c-a3f1-f482a116e63b,Rakshith Seth,1,2019-08-13 00:00:00,2019-08-13 00:33:13,00:33:13
f550a3f5-4e2d-3c55-8c1d-299668fca953,Agrawal Rai,3,2020-03-07 00:00:00,2020-03-07 00:55:54,00:55:54
283a052f-402f-3f58-9e51-a511134f89ff,Mohor Divedi,1,2020-05-19 00:00:00,2020-05-19 00:41:47,00:41:47
d03c4537-3db6-332f-a07b-cd9e51d2fc4e,Elango Divedi,4,2018-10-31 00:00:00,2018-10-31 00:51:16,00:51:16
d106f257-26ba-3826-a4b3-f71b8a3282f7,Amartya Pandey,4,2019-06-03 00:00:00,2019-06-03 01:06:03,01:06:03
6d508392-7223-3338-9456-bb5a6ea4e0b5,Ishvar Srivastav,1,2018-11-10 00:00:00,2018-11-10 01:09:02,01:09:02
d22043cc-0967-343a-b18b-a8091c3c085b,Vinod Singh Rajput,1,2020-02-28 00:00:00,2020-02-28 01:00:33,01:00:33
06281a1f-7d9d-39f1-8a83-a7c8a6a7d74a,Zakir Pandey,1,2018-10-01 00:00:00,2018-10-01 00:47:00,00:47:00
9f878e08-b928-32ed-b6df-5a2e1701aa20,Kishor Yadav,5,2019-12-24 00:00:00,2019-12-24 00:46:10,00:46:10
754761e4-6fce-3ead-81ae-4f89d0ae03b3,Pama Rao,5,2019-01-15 00:00:00,2019-01-15 00:17:58,00:17:58
76ef1c41-34eb-380e-a85f-f6325499794c,Negi Yadav,2,2020-03-06 00:00:00,2020-03-06 00:50:04,00:50:04
ff5176a6-fc49-3d50-b4a5-c9ab3e40e6f5,Rushik Divedi,5,2019-09-14 00:00:00,2019-09-14 01:06:47,01:06:47
31a9419f-0ae8-334a-8994-ee9e51153f1e,Mogal Mishra,5,2019-07-23 00:00:00,2019-07-23 00:22:44,00:22:44
762eba5d-9c9e-3a7c-bf1c-f301a069935e,Bhavar Vishwakarma,4,2020-01-17 00:00:00,2020-01-17 00:53:33,00:53:33
9560f584-09e9-3e3f-ac4f-a68b38ad8632,Nagaram Sonkar,3,2019-03-23 00:00:00,2019-03-23 01:02:52,01:02:52
904586ad-9036-37a1-aa57-a7b0a6b8973c,Loving Srivastav,2,2018-06-03 00:00:00,2018-06-03 01:06:22,01:06:22
32b46aa4-828e-3c5b-be99-3571e45b92c7,Harichand Rai,5,2020-05-19 00:00:00,2020-05-19 00:15:40,00:15:40
7033ac3c-5697-36c5-80d1-99b9cf57607d,Lovekesh Divedi,2,2019-06-19 00:00:00,2019-06-19 00:24:28,00:24:28
179bf814-60b2-33ee-9cea-5eff65bf25d9,Anarul Pandey,1,2018-10-08 00:00:00,2018-10-08 01:11:00,01:11:00
00777abe-59a2-3804-a33d-cb671685fce0,Janakiraman Gupta,2,2020-05-12 00:00:00,2020-05-12 00:48:36,00:48:36
fb22af82-8f8b-3a5a-bba1-1a692ec02754,Sohansingh Rajput,5,2019-03-11 00:00:00,2019-03-11 00:34:35,00:34:35
10099d88-a5a2-3029-8e1a-94b334977a13,Prasen Kumari,2,2020-05-24 00:00:00,2020-05-24 00:33:11,00:33:11
4a6946df-5ba1-342b-9014-c426b5edab6e,Pravas Rai,2,2019-04-13 00:00:00,2019-04-13 00:57:33,00:57:33
c383e485-35b8-3abc-88d8-c03d5f293741,Anubhuti Seth,5,2018-06-24 00:00:00,2018-06-24 00:25:13,00:25:13
31c1652d-8f83-3020-9939-d2ef908f5198,Devji Yadav,1,2018-08-22 00:00:00,2018-08-22 01:12:09,01:12:09
b570dfbd-03cb-3814-9c5a-621610137f4e,Pilla Pandey,1,2020-05-16 00:00:00,2020-05-16 01:05:18,01:05:18
23e5fe26-2b47-3739-a4ae-082065cfbe6b,Shad Pandey,5,2019-11-23 00:00:00,2019-11-23 00:17:16,00:17:16
27d73713-5276-37f0-9006-19b450db3480,Shishupal Thakur,5,2020-05-15 00:00:00,2020-05-15 00:15:05,00:15:05
27cd1579-c6b3-3cd8-81c4-90f51509d29b,Deepka Pandey,4,2019-06-03 00:00:00,2019-06-03 00:31:47,00:31:47
570eb02d-1fe3-3534-a62b-fbf248e2f59f,Jamsheed Pandey,4,2019-10-28 00:00:00,2019-10-28 00:37:59,00:37:59
e0a86077-7434-3adb-88d3-c9c7eff693d7,Aavesh Sonkar,1,2020-05-03 00:00:00,2020-05-03 01:11:36,01:11:36
03892045-876b-31a7-ae0b-7ddf2c93d24e,Pon Gupta,4,2018-07-16 00:00:00,2018-07-16 00:38:19,00:38:19
bd51c8a6-288c-3a7c-b1ac-e076736acf30,Dharmindar Pandit,2,2018-07-16 00:00:00,2018-07-16 00:21:58,00:21:58
7018dbc4-f28c-363b-8125-0c08fecc7f68,Ghulam Srivastav,4,2018-07-16 00:00:00,2018-07-16 00:51:46,00:51:46
52839091-f61e-3bf1-89b9-b9626a4fac71,Vijendra Kumar Vishwakarma,4,2019-03-08 00:00:00,2019-03-08 00:37:36,00:37:36
ace7d29f-d1e4-38ec-b569-883f84ef6475,Vaishvi Mishra,2,2019-02-28 00:00:00,2019-02-28 00:30:40,00:30:40
ec851447-55e5-30e7-a8da-7c88316026c9,Dore Pandit,1,2019-11-10 00:00:00,2019-11-10 00:38:59,00:38:59
8eddb7d6-433d-397d-993c-7dc4938ee61d,Parida Kumari,3,2018-11-15 00:00:00,2018-11-15 01:02:35,01:02:35
32231004-96d9-3010-a9d3-dbb52251d64d,Nilesh Rao,1,2019-03-08 00:00:00,2019-03-08 01:15:46,01:15:46
58e71e61-fb7c-3c55-b972-0224d9670f88,Ghanchi Rao,3,2019-09-12 00:00:00,2019-09-12 01:01:22,01:01:22
84c0e586-2768-3eaf-a998-7c17be09693f,M H Singh,2,2019-06-26 00:00:00,2019-06-26 00:48:12,00:48:12
0a29b56f-22f1-3bc4-bff8-cfddbeba7a00,Hari Mohan Singh,2,2019-09-27 00:00:00,2019-09-27 00:46:07,00:46:07
b2a856ed-8b8c-3837-ba67-11acedab7f05,Mondira Rai,1,2018-12-25 00:00:00,2018-12-25 00:30:45,00:30:45
0c1f0a2f-ec24-39fa-a6f8-6aa160ff7a7d,कालुराम Gupta,1,2019-09-19 00:00:00,2019-09-19 00:42:49,00:42:49
5f5a26ae-e545-34ab-b198-6d0d32b5887f,Bodhan Sonkar,2,2019-03-19 00:00:00,2019-03-19 00:52:47,00:52:47
3f602671-5a9b-333a-992d-ca3e1f0afa5e,Indira Sonkar,1,2019-05-30 00:00:00,2019-05-30 01:01:47,01:01:47
6ae8b859-d86e-3c75-9436-7f0f2a6e346a,Thamil Thakur,4,2020-01-02 00:00:00,2020-01-02 00:57:25,00:57:25
769b5f4e-b82f-39a1-8707-b9821b59cacf,Deepabali Divedi,2,2019-04-19 00:00:00,2019-04-19 00:17:40,00:17:40
0168da2f-b669-3c94-868f-8c51e3045f31,Rahish Rajput,3,2018-11-08 00:00:00,2018-11-08 00:45:30,00:45:30
0e8766a5-408a-3718-9812-0d1d7b8b86a0,Pushapa Devi,3,2019-03-07 00:00:00,2019-03-07 00:40:39,00:40:39
3d50ce0c-03a5-3d3b-a13f-5da3617d9016,Bhushan Kumar Thakur,1,2018-08-19 00:00:00,2018-08-19 00:30:23,00:30:23
18b12b0d-7456-3e53-8caa-07eb90f5f509,Ranglal Rajput,1,2019-06-06 00:00:00,2019-06-06 00:22:38,00:22:38
25c142e8-2818-38fa-8739-f18236e770da,Sathibabu Gupta,2,2020-01-26 00:00:00,2020-01-26 00:55:56,00:55:56
5f157618-92fa-3be4-94c4-b5b375d78712,Dharmendara Rao,1,2018-12-12 00:00:00,2018-12-12 00:42:50,00:42:50
9596d4df-58bb-3275-a532-3691f6d850cb,Nakul Tiwari,4,2019-02-04 00:00:00,2019-02-04 00:25:45,00:25:45
40dadfe0-a8f0-357c-9bef-a994157674ba,Tarunkumar Devi,1,2019-06-11 00:00:00,2019-06-11 00:46:04,00:46:04
8fb411dc-4f39-37b9-bf6c-7e4b7c26c8aa,Rutvi Thakur,4,2019-09-18 00:00:00,2019-09-18 00:32:46,00:32:46
28fa8d77-86de-37b7-b08c-82ea0112f0d2,Navnath Thakur,5,2018-10-20 00:00:00,2018-10-20 01:06:52,01:06:52
2530e8c6-b270-3d6a-87d3-f75a906bd56f,Shakshavali Tiwari,2,2019-05-26 00:00:00,2019-05-26 01:00:06,01:00:06
